StationID,StationNO,name,available,empty
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,19,13
269,0146,岡山文化中心站,7,17
270,0147,原民會站,7,17
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,13,11
276,0153,文化中心站,23,9
277,0154,正義市場站,7,9
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,7,25
281,0157,楠梓翠屏站,28,4
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,8,24
322,0162,自由市場站,19,9
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,6,10
340,0174,圖書總館站,6,10
341,0175,中山公園站,2,14
342,0176,高雄監理所(武營)站,14,2
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,23,8
249,0126,阿公店水庫站,16,0
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,14,2
255,0131,鼎泰廣場站,20,11
256,0132,平和停車場站,12,20
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),6,22
259,0136,和春技術學院站(2),19,13
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,12,20
152,0105,民族八德站,18,14
153,0106,高雄大學站,15,17
154,0107,中山高中站,9,23
155,0108,龍華國小站,4,27
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,20,8
147,0100,英明公園站,21,11
148,0101,四維公園站,10,6
149,0102,正修大學站,10,21
142,0095,佛公國小站,6,26
143,0096,海洋局站,11,21
144,0097,二聖公園站,8,23
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,8,19
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,11,21
118,0070,世運主場館站,9,23
125,0078,岡山區公所站,13,7
126,0079,西子樓站,12,20
127,0080,龍虎塔站,21,11
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,10,22
131,0084,文藻外語大學站,20,10
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,3,29
134,0087,鼎金國小站,9,23
108,0060,餐旅高中站,15,13
109,0061,社教館站,2,22
110,0062,班超公園站,6,18
111,0063,高雄中學站,21,6
112,0064,博愛國小站,3,25
113,0065,客家文物館站,14,10
114,0066,明堤公園站,19,8
115,0067,微笑公園站,8,24
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,1,31
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,16,8
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,1,31
20,0001,蓮池潭站,12,18
21,0037,裕誠辛亥站,20,10
22,0031,明誠光興站,25,5
23,0048,華榮公園站,17,14
24,0049,森林公園站,25,6
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,5,22
27,0047,科工館站,15,17
28,0046,中山大學站,9,21
29,0005,漁人碼頭站,14,18
30,0007,高雄電影館站,1,30
32,0032,家樂福愛河站,3,23
33,0030,市警局站,0,32
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,10,21
38,0024,民生民權站,19,13
39,0011,市府四維站,1,31
40,0012,文化師大站,12,20
42,0035,新光成功站,19,13
43,0041,民權公園站,16,16
44,0040,光華公園站,0,31
45,0044,家樂福成功站,17,15
46,0036,夢時代站,16,16
