StationID,StationNO,name,available,empty
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),12,4
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,16,0
340,0174,圖書總館站,15,1
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,5,11
251,0127,澄清湖站(2),24,8
252,0128,寶業里滯洪池站,2,30
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,4,28
256,0132,平和停車場站,13,19
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),18,14
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,3,29
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,20,12
152,0105,民族八德站,14,18
153,0106,高雄大學站,19,13
154,0107,中山高中站,1,31
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,4,24
147,0100,英明公園站,6,26
148,0101,四維公園站,1,15
149,0102,正修大學站,11,21
142,0095,佛公國小站,24,8
143,0096,海洋局站,12,20
144,0097,二聖公園站,7,25
137,0090,左營高中站,1,31
138,0091,蓮潭會館站,7,21
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,12,20
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,7,13
126,0079,西子樓站,8,24
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,10,22
131,0084,文藻外語大學站,11,19
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,4,24
109,0061,社教館站,7,17
110,0062,班超公園站,8,16
111,0063,高雄中學站,7,21
112,0064,博愛國小站,12,13
113,0065,客家文物館站,15,9
114,0066,明堤公園站,12,16
115,0067,微笑公園站,6,26
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,17,10
98,0050,美術館藝片天站,8,23
20,0001,蓮池潭站,23,9
21,0037,裕誠辛亥站,13,18
22,0031,明誠光興站,10,21
23,0048,華榮公園站,12,20
24,0049,森林公園站,9,22
25,0002,鳳山火車站,7,21
26,0033,愛河之心站,8,20
27,0047,科工館站,25,7
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,19,12
32,0032,家樂福愛河站,6,21
33,0030,市警局站,3,29
34,0042,國賓飯店站,14,14
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,20,12
38,0024,民生民權站,14,18
39,0011,市府四維站,2,30
40,0012,文化師大站,0,30
42,0035,新光成功站,6,26
43,0041,民權公園站,22,10
44,0040,光華公園站,2,30
45,0044,家樂福成功站,4,28
46,0036,夢時代站,6,26
