StationID,StationNO,name,available,empty
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,13,19
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),2,26
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,17,15
152,0105,民族八德站,13,19
153,0106,高雄大學站,7,25
154,0107,中山高中站,20,12
155,0108,龍華國小站,19,13
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,13,15
147,0100,英明公園站,9,23
148,0101,四維公園站,5,11
149,0102,正修大學站,11,21
142,0095,佛公國小站,5,27
143,0096,海洋局站,16,16
144,0097,二聖公園站,19,13
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,0,28
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,17,15
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,14,6
126,0079,西子樓站,10,22
127,0080,龍虎塔站,2,30
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,14,16
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,21,11
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,16,12
109,0061,社教館站,20,4
110,0062,班超公園站,21,3
111,0063,高雄中學站,12,16
112,0064,博愛國小站,4,24
113,0065,客家文物館站,13,11
114,0066,明堤公園站,2,26
115,0067,微笑公園站,10,22
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,5,27
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,2,30
22,0031,明誠光興站,4,28
23,0048,華榮公園站,7,25
24,0049,森林公園站,3,29
25,0002,鳳山火車站,24,4
26,0033,愛河之心站,10,18
27,0047,科工館站,16,16
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,5,27
32,0032,家樂福愛河站,15,13
33,0030,市警局站,6,26
34,0042,國賓飯店站,13,15
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,15,17
39,0011,市府四維站,1,31
40,0012,文化師大站,5,27
42,0035,新光成功站,27,5
43,0041,民權公園站,3,29
44,0040,光華公園站,2,30
45,0044,家樂福成功站,18,14
46,0036,夢時代站,15,17
