StationID,StationNO,name,available,empty
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,6,10
319,0163,興達港站,12,4
321,0161,小港醫院站,16,16
322,0162,自由市場站,4,24
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),16,16
325,0166,澄清湖站(3),15,1
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,5,11
340,0174,圖書總館站,15,1
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,1,15
251,0127,澄清湖站(2),9,23
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,12,20
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),3,25
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,20,12
152,0105,民族八德站,15,17
153,0106,高雄大學站,2,30
154,0107,中山高中站,20,12
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,13,15
147,0100,英明公園站,9,23
148,0101,四維公園站,9,7
149,0102,正修大學站,11,21
142,0095,佛公國小站,5,27
143,0096,海洋局站,16,16
144,0097,二聖公園站,18,14
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,18,14
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,13,7
126,0079,西子樓站,8,24
127,0080,龍虎塔站,3,29
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,15,15
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,22,10
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,14,14
109,0061,社教館站,20,4
110,0062,班超公園站,16,8
111,0063,高雄中學站,21,7
112,0064,博愛國小站,12,16
113,0065,客家文物館站,20,4
114,0066,明堤公園站,5,23
115,0067,微笑公園站,13,19
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,11,21
106,0058,澄清湖站,11,21
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,5,27
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,5,27
22,0031,明誠光興站,10,22
23,0048,華榮公園站,5,27
24,0049,森林公園站,3,29
25,0002,鳳山火車站,20,8
26,0033,愛河之心站,10,18
27,0047,科工館站,15,17
28,0046,中山大學站,4,28
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,18,10
33,0030,市警局站,6,26
34,0042,國賓飯店站,13,15
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,14,18
39,0011,市府四維站,1,31
40,0012,文化師大站,4,28
42,0035,新光成功站,22,10
43,0041,民權公園站,1,31
44,0040,光華公園站,5,27
45,0044,家樂福成功站,18,14
46,0036,夢時代站,17,15
