StationID,StationNO,name,available,empty
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,8,24
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,3,17
126,0079,西子樓站,9,23
127,0080,龍虎塔站,6,26
128,0081,右昌圖書館站,12,12
129,0082,中鋼台船站,12,20
130,0083,金獅湖站,8,24
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,7,25
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,4,28
108,0060,餐旅高中站,13,15
109,0061,社教館站,12,12
110,0062,班超公園站,17,7
111,0063,高雄中學站,5,23
112,0064,博愛國小站,0,28
113,0065,客家文物館站,22,2
114,0066,明堤公園站,7,19
115,0067,微笑公園站,3,29
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,18,14
106,0058,澄清湖站,4,28
103,0054,鳳凌廣場站,7,16
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,0,22
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,14,18
23,0048,華榮公園站,8,24
24,0049,森林公園站,15,17
25,0002,鳳山火車站,9,18
26,0033,愛河之心站,1,27
27,0047,科工館站,11,21
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,15,17
32,0032,家樂福愛河站,14,14
33,0030,市警局站,6,26
34,0042,國賓飯店站,8,20
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站,16,16
37,0023,民生圓環站,14,18
38,0024,民生民權站,18,14
39,0011,市府四維站,4,28
40,0012,文化師大站,2,30
42,0035,新光成功站,14,17
43,0041,民權公園站,8,24
44,0040,光華公園站,21,11
45,0044,家樂福成功站,4,28
46,0036,夢時代站,25,7
