StationID,StationNO,name,available,empty
125,0078,岡山區公所站,9,11
126,0079,西子樓站,2,30
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,10,14
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,18,13
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,19,10
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,13,15
109,0061,社教館站,9,15
110,0062,班超公園站,19,5
111,0063,高雄中學站,22,6
112,0064,博愛國小站,15,13
113,0065,客家文物館站,12,12
114,0066,明堤公園站,3,21
115,0067,微笑公園站,4,28
116,0068,左營國小站,12,20
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,22,10
97,0034,高雄醫學大學站,13,15
98,0050,美術館藝片天站,1,31
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,10,22
23,0048,華榮公園站,10,22
24,0049,森林公園站,9,22
25,0002,鳳山火車站,19,9
26,0033,愛河之心站,10,18
27,0047,科工館站,4,28
28,0046,中山大學站,23,9
29,0005,漁人碼頭站,10,22
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,13,15
33,0030,市警局站,2,30
34,0042,國賓飯店站,19,9
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站,13,19
37,0023,民生圓環站,11,21
38,0024,民生民權站,13,18
39,0011,市府四維站,5,27
40,0012,文化師大站,16,16
42,0035,新光成功站,9,23
43,0041,民權公園站,22,10
44,0040,光華公園站,7,25
45,0044,家樂福成功站,1,31
46,0036,夢時代站,3,29
