StationID,StationNO,name,available,empty
317,0160,高雄真愛館站,7,9
319,0163,興達港站,11,5
321,0161,小港醫院站,9,23
322,0162,自由市場站,25,3
323,0164,文山高中站,10,6
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,2,14
340,0174,圖書總館站,6,10
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,19,13
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,3,13
251,0127,澄清湖站(2),18,14
252,0128,寶業里滯洪池站,8,24
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,17,15
256,0132,平和停車場站,14,18
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),3,25
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,4,28
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,15,17
152,0105,民族八德站,19,13
153,0106,高雄大學站,6,26
154,0107,中山高中站,12,20
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,5,23
147,0100,英明公園站,10,22
148,0101,四維公園站,12,4
149,0102,正修大學站,6,26
142,0095,佛公國小站,17,15
143,0096,海洋局站,7,25
144,0097,二聖公園站,4,28
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,12,16
122,0074,高雄第一科技大學站,6,26
120,0072,加昌國小站,19,13
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,5,15
126,0079,西子樓站,20,12
127,0080,龍虎塔站,26,6
128,0081,右昌圖書館站,2,22
129,0082,中鋼台船站,1,31
130,0083,金獅湖站,9,23
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,0,32
108,0060,餐旅高中站,10,18
109,0061,社教館站,6,18
110,0062,班超公園站,1,23
111,0063,高雄中學站,3,25
112,0064,博愛國小站,19,9
113,0065,客家文物館站,5,19
114,0066,明堤公園站,20,8
115,0067,微笑公園站,3,29
116,0068,左營國小站,21,11
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,3,29
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,20,11
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,12,20
23,0048,華榮公園站,15,17
24,0049,森林公園站,25,7
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,8,20
27,0047,科工館站,8,24
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,17,15
30,0007,高雄電影館站,14,18
32,0032,家樂福愛河站,14,14
33,0030,市警局站,9,23
34,0042,國賓飯店站,19,9
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,9,23
38,0024,民生民權站,19,13
39,0011,市府四維站,5,27
40,0012,文化師大站,18,14
42,0035,新光成功站,8,24
43,0041,民權公園站,15,17
44,0040,光華公園站,0,32
45,0044,家樂福成功站,18,14
46,0036,夢時代站,1,31
