StationID,StationNO,name,available,empty
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,5,27
134,0087,鼎金國小站,8,24
108,0060,餐旅高中站,0,28
109,0061,社教館站,6,18
110,0062,班超公園站,6,18
111,0063,高雄中學站,10,16
112,0064,博愛國小站,12,16
113,0065,客家文物館站,10,14
114,0066,明堤公園站,14,14
115,0067,微笑公園站,14,17
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,7,24
97,0034,高雄醫學大學站,16,12
98,0050,美術館藝片天站,4,27
20,0001,蓮池潭站,14,17
21,0037,裕誠辛亥站,2,29
22,0031,明誠光興站,13,18
23,0048,華榮公園站,16,16
24,0049,森林公園站,16,16
25,0002,鳳山火車站,1,27
26,0033,愛河之心站,22,6
27,0047,科工館站,17,15
28,0046,中山大學站,1,30
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,7,24
32,0032,家樂福愛河站,7,21
33,0030,市警局站,9,23
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,13,19
39,0011,市府四維站,0,32
40,0012,文化師大站,0,31
42,0035,新光成功站,19,12
43,0041,民權公園站,2,30
44,0040,光華公園站,3,28
45,0044,家樂福成功站,1,31
46,0036,夢時代站,23,9
