StationID,StationNO,name,available,empty
130,0083,金獅湖站,25,7
131,0084,文藻外語大學站,27,3
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,29,3
134,0087,鼎金國小站,5,27
108,0060,餐旅高中站,8,20
109,0061,社教館站,9,15
110,0062,班超公園站,17,7
111,0063,高雄中學站,14,14
112,0064,博愛國小站,6,22
113,0065,客家文物館站,10,14
114,0066,明堤公園站,16,12
115,0067,微笑公園站,10,22
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,24,8
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,20,12
97,0034,高雄醫學大學站,16,12
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,15,17
23,0048,華榮公園站,18,14
24,0049,森林公園站,20,12
25,0002,鳳山火車站,0,28
26,0033,愛河之心站,7,21
27,0047,科工館站,14,18
28,0046,中山大學站,2,30
29,0005,漁人碼頭站,24,8
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,10,18
33,0030,市警局站,7,25
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,14,18
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,14,18
38,0024,民生民權站,9,23
39,0011,市府四維站,17,15
40,0012,文化師大站,6,26
42,0035,新光成功站,16,16
43,0041,民權公園站,21,11
44,0040,光華公園站,25,7
45,0044,家樂福成功站,11,21
46,0036,夢時代站,7,25
