StationID,StationNO,name,available,empty
264,0141,高雄榮總站,19,13
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,12,12
270,0147,原民會站,15,9
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,12,12
276,0153,文化中心站,8,24
277,0154,正義市場站,11,5
278,0155,高雄高商站,8,20
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,6,26
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),23,9
317,0160,高雄真愛館站,1,15
319,0163,興達港站,12,4
321,0161,小港醫院站,6,26
322,0162,自由市場站,20,8
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,1,15
340,0174,圖書總館站,10,6
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,21,11
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),10,22
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,14,2
254,0130,義民廟站,2,14
255,0131,鼎泰廣場站,12,20
256,0132,平和停車場站,8,24
257,0133,小港區公所站,17,15
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),7,5
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,14,18
152,0105,民族八德站,6,26
153,0106,高雄大學站,8,24
154,0107,中山高中站,5,26
155,0108,龍華國小站,1,30
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,15,13
147,0100,英明公園站,12,20
148,0101,四維公園站,5,10
149,0102,正修大學站,14,18
142,0095,佛公國小站,10,22
143,0096,海洋局站,8,24
144,0097,二聖公園站,5,27
137,0090,左營高中站,23,9
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,8,24
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,14,6
126,0079,西子樓站,19,13
127,0080,龍虎塔站,5,27
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,23,9
130,0083,金獅湖站,1,30
131,0084,文藻外語大學站,11,19
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,15,13
108,0060,餐旅高中站,12,16
109,0061,社教館站,2,22
110,0062,班超公園站,0,24
111,0063,高雄中學站,3,25
112,0064,博愛國小站,16,12
113,0065,客家文物館站,14,9
114,0066,明堤公園站,6,22
115,0067,微笑公園站,9,23
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,7,25
103,0054,鳳凌廣場站,1,23
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,1,27
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,22,10
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,11,20
23,0048,華榮公園站,19,13
24,0049,森林公園站,14,17
25,0002,鳳山火車站,7,18
26,0033,愛河之心站,18,10
27,0047,科工館站,16,16
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,11,17
33,0030,市警局站,8,24
34,0042,國賓飯店站,8,19
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,11,21
38,0024,民生民權站,12,20
39,0011,市府四維站,3,29
40,0012,文化師大站,6,26
42,0035,新光成功站,14,17
43,0041,民權公園站,13,19
44,0040,光華公園站,0,31
45,0044,家樂福成功站,14,16
46,0036,夢時代站,22,10
