StationID,StationNO,name,available,empty
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,12,4
244,0124,美術館馬卡道站,18,14
245,0125,福山廣場站,12,19
249,0126,阿公店水庫站,7,9
251,0127,澄清湖站(2),12,20
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,21,11
256,0132,平和停車場站,17,15
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,8,24
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,16,16
152,0105,民族八德站,13,19
153,0106,高雄大學站,12,20
154,0107,中山高中站,13,19
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,5,23
147,0100,英明公園站,28,4
148,0101,四維公園站,4,12
149,0102,正修大學站,18,14
142,0095,佛公國小站,11,21
143,0096,海洋局站,7,25
144,0097,二聖公園站,1,30
137,0090,左營高中站,4,28
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,11,21
118,0070,世運主場館站,20,12
125,0078,岡山區公所站,12,8
126,0079,西子樓站,16,16
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,20,12
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,18,13
133,0086,高雄高工站,3,29
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,10,18
109,0061,社教館站,1,23
110,0062,班超公園站,3,21
111,0063,高雄中學站,11,17
112,0064,博愛國小站,0,27
113,0065,客家文物館站,7,17
114,0066,明堤公園站,25,2
115,0067,微笑公園站,2,30
116,0068,左營國小站,4,28
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,7,25
97,0034,高雄醫學大學站,0,27
98,0050,美術館藝片天站,17,14
20,0001,蓮池潭站,22,10
21,0037,裕誠辛亥站,24,8
22,0031,明誠光興站,19,13
23,0048,華榮公園站,18,14
24,0049,森林公園站,19,12
25,0002,鳳山火車站,12,15
26,0033,愛河之心站,1,27
27,0047,科工館站,29,3
28,0046,中山大學站,2,30
29,0005,漁人碼頭站,3,29
30,0007,高雄電影館站,7,23
32,0032,家樂福愛河站,9,19
33,0030,市警局站,7,25
34,0042,國賓飯店站,9,18
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,9,23
38,0024,民生民權站,17,15
39,0011,市府四維站,1,31
40,0012,文化師大站,10,20
42,0035,新光成功站,1,31
43,0041,民權公園站,26,6
44,0040,光華公園站,6,26
45,0044,家樂福成功站,18,14
46,0036,夢時代站,12,20
