StationID,StationNO,name,available,empty
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,21,11
256,0132,平和停車場站,8,24
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,6,26
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,16,16
152,0105,民族八德站,14,18
153,0106,高雄大學站,14,18
154,0107,中山高中站,7,25
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,14,14
147,0100,英明公園站,12,20
148,0101,四維公園站,6,10
149,0102,正修大學站,19,13
142,0095,佛公國小站,12,20
143,0096,海洋局站,20,12
144,0097,二聖公園站,18,14
137,0090,左營高中站,13,19
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,20,12
118,0070,世運主場館站,9,23
125,0078,岡山區公所站,11,9
126,0079,西子樓站,1,31
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,20,12
133,0086,高雄高工站,17,15
134,0087,鼎金國小站,10,22
108,0060,餐旅高中站,12,16
109,0061,社教館站,12,12
110,0062,班超公園站,12,12
111,0063,高雄中學站,7,21
112,0064,博愛國小站,0,28
113,0065,客家文物館站,7,17
114,0066,明堤公園站,21,7
115,0067,微笑公園站,4,28
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,18,14
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,19,13
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,21,11
22,0031,明誠光興站,17,15
23,0048,華榮公園站,22,10
24,0049,森林公園站,16,16
25,0002,鳳山火車站,28,0
26,0033,愛河之心站,9,19
27,0047,科工館站,9,23
28,0046,中山大學站,18,14
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,12,16
33,0030,市警局站,8,24
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,17,15
38,0024,民生民權站,20,12
39,0011,市府四維站,3,29
40,0012,文化師大站,7,25
42,0035,新光成功站,7,25
43,0041,民權公園站,17,15
44,0040,光華公園站,7,25
45,0044,家樂福成功站,13,19
46,0036,夢時代站,0,32
