StationID,StationNO,name,available,empty
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,5,11
319,0163,興達港站,12,4
321,0161,小港醫院站,17,15
322,0162,自由市場站,7,21
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),2,14
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,0,16
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,6,10
340,0174,圖書總館站,14,2
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,14,2
244,0124,美術館馬卡道站,22,10
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,17,15
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,18,14
256,0132,平和停車場站,10,22
257,0133,小港區公所站,18,14
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,9,23
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),9,3
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,16,16
152,0105,民族八德站,5,27
153,0106,高雄大學站,6,26
154,0107,中山高中站,19,13
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,10,18
147,0100,英明公園站,9,23
148,0101,四維公園站,4,12
149,0102,正修大學站,14,18
142,0095,佛公國小站,15,17
143,0096,海洋局站,16,16
144,0097,二聖公園站,14,18
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,15,17
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,11,9
126,0079,西子樓站,3,29
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,20,4
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,2,30
131,0084,文藻外語大學站,29,1
132,0085,莊敬公園站,9,23
133,0086,高雄高工站,17,15
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,12,16
109,0061,社教館站,22,2
110,0062,班超公園站,10,14
111,0063,高雄中學站,3,25
112,0064,博愛國小站,7,21
113,0065,客家文物館站,13,11
114,0066,明堤公園站,10,18
115,0067,微笑公園站,3,29
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,15,17
106,0058,澄清湖站,5,27
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,9,19
98,0050,美術館藝片天站,24,8
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,12,20
23,0048,華榮公園站,13,19
24,0049,森林公園站,11,21
25,0002,鳳山火車站,2,26
26,0033,愛河之心站,11,17
27,0047,科工館站,26,6
28,0046,中山大學站,12,20
29,0005,漁人碼頭站,14,18
30,0007,高雄電影館站,1,31
32,0032,家樂福愛河站,2,26
33,0030,市警局站,15,17
34,0042,國賓飯店站,18,10
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,11,21
38,0024,民生民權站,12,20
39,0011,市府四維站,10,22
40,0012,文化師大站,2,30
42,0035,新光成功站,1,31
43,0041,民權公園站,22,10
44,0040,光華公園站,6,26
45,0044,家樂福成功站,12,20
46,0036,夢時代站,20,12
