StationID,StationNO,name,available,empty
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,9,7
339,0173,聖和公園站,4,12
340,0174,圖書總館站,6,10
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,28,4
249,0126,阿公店水庫站,14,2
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,15,17
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,1,15
255,0131,鼎泰廣場站,23,9
256,0132,平和停車場站,23,9
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),20,12
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,8,24
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,17,15
152,0105,民族八德站,10,22
153,0106,高雄大學站,11,21
154,0107,中山高中站,11,21
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,11,17
147,0100,英明公園站,26,6
148,0101,四維公園站,5,11
149,0102,正修大學站,10,22
142,0095,佛公國小站,15,17
143,0096,海洋局站,8,24
144,0097,二聖公園站,4,28
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,22,6
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,12,20
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,11,9
126,0079,西子樓站,23,9
127,0080,龍虎塔站,9,23
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,17,15
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,6,26
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,20,8
109,0061,社教館站,9,15
110,0062,班超公園站,9,15
111,0063,高雄中學站,7,21
112,0064,博愛國小站,3,25
113,0065,客家文物館站,12,12
114,0066,明堤公園站,20,8
115,0067,微笑公園站,15,17
116,0068,左營國小站,3,29
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,6,22
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,21,11
22,0031,明誠光興站,17,15
23,0048,華榮公園站,25,7
24,0049,森林公園站,19,13
25,0002,鳳山火車站,14,14
26,0033,愛河之心站,16,12
27,0047,科工館站,20,12
28,0046,中山大學站,5,27
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,16,12
33,0030,市警局站,12,20
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,16,16
38,0024,民生民權站,25,7
39,0011,市府四維站,0,32
40,0012,文化師大站,8,24
42,0035,新光成功站,10,22
43,0041,民權公園站,24,8
44,0040,光華公園站,5,27
45,0044,家樂福成功站,4,28
46,0036,夢時代站,6,26
