StationID,StationNO,name,available,empty
21,0037,裕誠辛亥站,17,15
22,0031,明誠光興站,11,21
23,0048,華榮公園站,20,12
24,0049,森林公園站,14,18
25,0002,鳳山火車站,20,8
26,0033,愛河之心站,10,18
27,0047,科工館站,17,15
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,16,16
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,14,14
33,0030,市警局站,12,20
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),6,26
37,0023,民生圓環站,14,18
38,0024,民生民權站,18,14
39,0011,市府四維站,10,22
40,0012,文化師大站,4,28
42,0035,新光成功站,17,15
43,0041,民權公園站,23,8
44,0040,光華公園站,6,26
45,0044,家樂福成功站,12,20
46,0036,夢時代站,9,23
