StationID,StationNO,name,available,empty
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,1,15
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,3,13
340,0174,圖書總館站,6,10
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,19,13
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),0,32
252,0128,寶業里滯洪池站,3,29
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,8,24
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),14,14
259,0136,和春技術學院站(2),7,25
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),2,10
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,22,10
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,7,25
152,0105,民族八德站,20,12
153,0106,高雄大學站,17,15
154,0107,中山高中站,14,18
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),15,1
146,0099,道明中學站,24,4
147,0100,英明公園站,11,21
148,0101,四維公園站,1,14
149,0102,正修大學站,10,22
142,0095,佛公國小站,10,22
143,0096,海洋局站,6,26
144,0097,二聖公園站,8,24
137,0090,左營高中站,20,12
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,7,25
120,0072,加昌國小站,15,17
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,15,5
126,0079,西子樓站,0,32
127,0080,龍虎塔站,4,27
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,5,26
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,4,24
109,0061,社教館站,12,11
110,0062,班超公園站,12,12
111,0063,高雄中學站,16,12
112,0064,博愛國小站,20,8
113,0065,客家文物館站,15,8
114,0066,明堤公園站,0,27
115,0067,微笑公園站,7,25
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,15,17
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,4,20
101,0055,市議會(新址)站,5,27
97,0034,高雄醫學大學站,1,25
98,0050,美術館藝片天站,14,17
20,0001,蓮池潭站,8,22
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,8,23
23,0048,華榮公園站,0,31
24,0049,森林公園站,4,28
25,0002,鳳山火車站,8,20
26,0033,愛河之心站,10,18
27,0047,科工館站,17,15
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,10,22
30,0007,高雄電影館站,20,12
32,0032,家樂福愛河站,15,13
33,0030,市警局站,4,28
34,0042,國賓飯店站,0,27
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,8,24
38,0024,民生民權站,6,26
39,0011,市府四維站,7,25
40,0012,文化師大站,8,24
42,0035,新光成功站,16,16
43,0041,民權公園站,12,19
44,0040,光華公園站,1,31
45,0044,家樂福成功站,14,18
46,0036,夢時代站,12,20
