StationID,StationNO,name,available,empty
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),13,19
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,6,10
340,0174,圖書總館站,6,10
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,2,30
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,13,19
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,5,27
256,0132,平和停車場站,8,24
257,0133,小港區公所站,7,25
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,23,9
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,16,16
152,0105,民族八德站,17,15
153,0106,高雄大學站,19,13
154,0107,中山高中站,17,15
155,0108,龍華國小站,5,27
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,16,12
147,0100,英明公園站,11,21
148,0101,四維公園站,6,10
149,0102,正修大學站,9,23
142,0095,佛公國小站,8,24
143,0096,海洋局站,15,17
144,0097,二聖公園站,18,13
137,0090,左營高中站,24,8
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,12,20
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,7,13
126,0079,西子樓站,13,19
127,0080,龍虎塔站,20,12
128,0081,右昌圖書館站,10,14
129,0082,中鋼台船站,24,8
130,0083,金獅湖站,24,8
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,21,11
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,16,12
109,0061,社教館站,7,17
110,0062,班超公園站,11,13
111,0063,高雄中學站,3,25
112,0064,博愛國小站,18,10
113,0065,客家文物館站,16,8
114,0066,明堤公園站,7,20
115,0067,微笑公園站,11,21
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,23,9
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,19,13
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,14,18
20,0001,蓮池潭站,8,24
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,14,18
23,0048,華榮公園站,14,18
24,0049,森林公園站,16,15
25,0002,鳳山火車站,9,19
26,0033,愛河之心站,14,14
27,0047,科工館站,13,19
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,9,19
33,0030,市警局站,5,27
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,22,10
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,14,18
38,0024,民生民權站,14,18
39,0011,市府四維站,29,3
40,0012,文化師大站,5,27
42,0035,新光成功站,23,9
43,0041,民權公園站,6,25
44,0040,光華公園站,19,13
45,0044,家樂福成功站,21,11
46,0036,夢時代站,13,19
