StationID,StationNO,name,available,empty
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,23,5
109,0061,社教館站,11,13
110,0062,班超公園站,9,15
111,0063,高雄中學站,19,9
112,0064,博愛國小站,14,14
113,0065,客家文物館站,10,14
114,0066,明堤公園站,21,7
115,0067,微笑公園站,7,25
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,4,28
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,27,5
23,0048,華榮公園站,23,9
24,0049,森林公園站,21,11
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,7,21
27,0047,科工館站,25,7
28,0046,中山大學站,13,19
29,0005,漁人碼頭站,16,16
30,0007,高雄電影館站,0,32
32,0032,家樂福愛河站,15,13
33,0030,市警局站,10,22
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,3,29
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,9,23
38,0024,民生民權站,18,14
39,0011,市府四維站,12,20
40,0012,文化師大站,4,28
42,0035,新光成功站,20,12
43,0041,民權公園站,19,13
44,0040,光華公園站,19,13
45,0044,家樂福成功站,4,28
46,0036,夢時代站,4,28
