StationID,StationNO,name,available,empty
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,15,8
276,0153,文化中心站,6,26
277,0154,正義市場站,11,5
278,0155,高雄高商站,3,25
280,0156,高雄監理所站,20,12
281,0157,楠梓翠屏站,10,22
282,0158,鳳新高中站(2),4,28
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,2,14
319,0163,興達港站,12,4
321,0161,小港醫院站,10,21
322,0162,自由市場站,18,10
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,8,8
340,0174,圖書總館站,11,5
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,5,27
245,0125,福山廣場站,4,28
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),13,18
252,0128,寶業里滯洪池站,20,12
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,10,5
255,0131,鼎泰廣場站,2,29
256,0132,平和停車場站,14,17
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,10,22
152,0105,民族八德站,19,13
153,0106,高雄大學站,15,17
154,0107,中山高中站,6,24
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,0,28
147,0100,英明公園站,5,25
148,0101,四維公園站,1,15
149,0102,正修大學站,5,27
142,0095,佛公國小站,12,20
143,0096,海洋局站,6,26
144,0097,二聖公園站,0,32
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,1,27
122,0074,高雄第一科技大學站,20,12
120,0072,加昌國小站,14,18
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,12,8
126,0079,西子樓站,0,32
127,0080,龍虎塔站,23,9
128,0081,右昌圖書館站,9,14
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,11,20
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,1,31
134,0087,鼎金國小站,8,24
108,0060,餐旅高中站,4,24
109,0061,社教館站,6,18
110,0062,班超公園站,3,20
111,0063,高雄中學站,5,22
112,0064,博愛國小站,16,12
113,0065,客家文物館站,8,16
114,0066,明堤公園站,10,17
115,0067,微笑公園站,13,19
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,16,16
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,9,14
101,0055,市議會(新址)站,4,28
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,0,31
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,10,21
22,0031,明誠光興站,12,19
23,0048,華榮公園站,10,21
24,0049,森林公園站,21,11
25,0002,鳳山火車站,8,20
26,0033,愛河之心站,13,14
27,0047,科工館站,4,28
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,2,29
32,0032,家樂福愛河站,13,14
33,0030,市警局站,19,13
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,0,31
36,0025,七賢忠孝站,14,18
37,0023,民生圓環站,20,12
38,0024,民生民權站,10,22
39,0011,市府四維站,9,23
40,0012,文化師大站,5,26
42,0035,新光成功站,16,16
43,0041,民權公園站,7,25
44,0040,光華公園站,0,32
45,0044,家樂福成功站,16,16
46,0036,夢時代站,20,12
