StationID,StationNO,name,available,empty
278,0155,高雄高商站,4,23
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,9,22
282,0158,鳳新高中站(2),17,15
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,2,14
319,0163,興達港站,12,3
321,0161,小港醫院站,7,25
322,0162,自由市場站,13,15
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,12,4
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,3,13
340,0174,圖書總館站,12,4
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,6,26
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,7,9
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,17,15
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,11,19
256,0132,平和停車場站,9,23
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,8,24
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,12,20
152,0105,民族八德站,15,17
153,0106,高雄大學站,15,17
154,0107,中山高中站,14,16
155,0108,龍華國小站,7,25
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,0,28
147,0100,英明公園站,8,24
148,0101,四維公園站,4,12
149,0102,正修大學站,7,25
142,0095,佛公國小站,8,24
143,0096,海洋局站,6,26
144,0097,二聖公園站,0,32
137,0090,左營高中站,15,17
138,0091,蓮潭會館站,0,28
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,15,17
118,0070,世運主場館站,10,21
125,0078,岡山區公所站,13,7
126,0079,西子樓站,10,22
127,0080,龍虎塔站,23,7
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,22,10
130,0083,金獅湖站,6,26
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,2,30
133,0086,高雄高工站,12,19
134,0087,鼎金國小站,27,4
108,0060,餐旅高中站,5,23
109,0061,社教館站,9,15
110,0062,班超公園站,6,18
111,0063,高雄中學站,3,24
112,0064,博愛國小站,15,13
113,0065,客家文物館站,8,16
114,0066,明堤公園站,10,17
115,0067,微笑公園站,13,19
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,25,7
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,10,22
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,0,32
20,0001,蓮池潭站,13,18
21,0037,裕誠辛亥站,7,24
22,0031,明誠光興站,5,26
23,0048,華榮公園站,6,26
24,0049,森林公園站,14,17
25,0002,鳳山火車站,3,25
26,0033,愛河之心站,12,16
27,0047,科工館站,7,25
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,7,21
33,0030,市警局站,22,10
34,0042,國賓飯店站,3,25
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站,14,18
37,0023,民生圓環站,20,12
38,0024,民生民權站,14,18
39,0011,市府四維站,17,15
40,0012,文化師大站,5,27
42,0035,新光成功站,18,14
43,0041,民權公園站,6,26
44,0040,光華公園站,4,28
45,0044,家樂福成功站,24,8
46,0036,夢時代站,15,17
