StationID,StationNO,name,available,empty
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,28,4
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,18,14
152,0105,民族八德站,4,28
153,0106,高雄大學站,12,20
154,0107,中山高中站,17,15
155,0108,龍華國小站,19,13
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,20,8
147,0100,英明公園站,20,12
148,0101,四維公園站,7,8
149,0102,正修大學站,14,18
142,0095,佛公國小站,20,12
143,0096,海洋局站,4,28
144,0097,二聖公園站,20,12
137,0090,左營高中站,25,7
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,10,22
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,12,8
126,0079,西子樓站,12,20
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,8,15
129,0082,中鋼台船站,18,14
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,16,14
132,0085,莊敬公園站,8,24
133,0086,高雄高工站,24,8
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,10,18
109,0061,社教館站,7,17
110,0062,班超公園站,12,12
111,0063,高雄中學站,6,22
112,0064,博愛國小站,14,14
113,0065,客家文物館站,18,6
114,0066,明堤公園站,3,25
115,0067,微笑公園站,7,25
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,21,11
106,0058,澄清湖站,32,0
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,20,12
97,0034,高雄醫學大學站,19,9
98,0050,美術館藝片天站,25,7
20,0001,蓮池潭站,24,8
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,15,17
23,0048,華榮公園站,7,25
24,0049,森林公園站,16,16
25,0002,鳳山火車站,1,27
26,0033,愛河之心站,16,12
27,0047,科工館站,20,12
28,0046,中山大學站,8,24
29,0005,漁人碼頭站,19,13
30,0007,高雄電影館站,16,16
32,0032,家樂福愛河站,16,12
33,0030,市警局站,11,21
34,0042,國賓飯店站,18,10
35,0045,高雄女中站,24,8
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,7,25
39,0011,市府四維站,20,12
40,0012,文化師大站,16,16
42,0035,新光成功站,11,21
43,0041,民權公園站,6,26
44,0040,光華公園站,15,17
45,0044,家樂福成功站,10,22
46,0036,夢時代站,9,23
