StationID,StationNO,name,available,empty
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,16,16
97,0034,高雄醫學大學站,13,15
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,23,9
22,0031,明誠光興站,27,5
23,0048,華榮公園站,28,4
24,0049,森林公園站,25,7
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,9,19
27,0047,科工館站,17,15
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,25,3
33,0030,市警局站,8,24
34,0042,國賓飯店站,17,11
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,22,10
38,0024,民生民權站,25,7
39,0011,市府四維站,4,28
40,0012,文化師大站,12,20
42,0035,新光成功站,13,19
43,0041,民權公園站,21,11
44,0040,光華公園站,5,27
45,0044,家樂福成功站,11,21
46,0036,夢時代站,3,29
