StationID,StationNO,name,available,empty
322,0162,自由市場站,12,16
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),16,0
326,0167,澄清湖站(4),12,4
327,0168,澄清湖站(5),2,14
335,0134,大寮區公所站,1,15
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,2,14
340,0174,圖書總館站,12,4
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,22,10
245,0125,福山廣場站,12,20
249,0126,阿公店水庫站,3,13
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,24,8
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,3,29
256,0132,平和停車場站,7,25
257,0133,小港區公所站,6,26
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,11,21
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,5,27
152,0105,民族八德站,14,18
153,0106,高雄大學站,23,9
154,0107,中山高中站,13,19
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,8,20
147,0100,英明公園站,11,21
148,0101,四維公園站,15,0
149,0102,正修大學站,10,22
142,0095,佛公國小站,1,31
143,0096,海洋局站,6,26
144,0097,二聖公園站,15,16
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,15,17
118,0070,世運主場館站,22,10
125,0078,岡山區公所站,9,11
126,0079,西子樓站,25,7
127,0080,龍虎塔站,1,31
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,9,23
134,0087,鼎金國小站,7,25
108,0060,餐旅高中站,0,28
109,0061,社教館站,2,22
110,0062,班超公園站,7,17
111,0063,高雄中學站,5,23
112,0064,博愛國小站,15,13
113,0065,客家文物館站,10,14
114,0066,明堤公園站,10,18
115,0067,微笑公園站,4,28
116,0068,左營國小站,14,17
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,16,16
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,16,15
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,8,23
22,0031,明誠光興站,20,11
23,0048,華榮公園站,2,30
24,0049,森林公園站,3,28
25,0002,鳳山火車站,11,17
26,0033,愛河之心站,1,27
27,0047,科工館站,14,18
28,0046,中山大學站,11,20
29,0005,漁人碼頭站,3,29
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,16,12
33,0030,市警局站,17,15
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,20,11
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,11,21
39,0011,市府四維站,3,29
40,0012,文化師大站,10,22
42,0035,新光成功站,7,25
43,0041,民權公園站,0,32
44,0040,光華公園站,3,29
45,0044,家樂福成功站,17,15
46,0036,夢時代站,22,10
