StationID,StationNO,name,available,empty
281,0157,楠梓翠屏站,8,24
282,0158,鳳新高中站(2),13,19
316,0159,森林公園站(2),21,11
317,0160,高雄真愛館站,3,13
319,0163,興達港站,12,4
321,0161,小港醫院站,10,22
322,0162,自由市場站,10,18
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,1,15
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,1,15
340,0174,圖書總館站,7,9
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,2,30
245,0125,福山廣場站,5,27
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,5,11
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,2,30
256,0132,平和停車場站,16,16
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,20,12
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,17,15
152,0105,民族八德站,10,22
153,0106,高雄大學站,10,22
154,0107,中山高中站,15,17
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,25,3
147,0100,英明公園站,9,23
148,0101,四維公園站,4,12
149,0102,正修大學站,16,16
142,0095,佛公國小站,6,26
143,0096,海洋局站,10,22
144,0097,二聖公園站,22,10
137,0090,左營高中站,24,8
138,0091,蓮潭會館站,9,19
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,7,25
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,12,8
126,0079,西子樓站,10,22
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,29,3
130,0083,金獅湖站,27,5
131,0084,文藻外語大學站,28,2
132,0085,莊敬公園站,27,5
133,0086,高雄高工站,29,3
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,10,18
109,0061,社教館站,9,15
110,0062,班超公園站,8,16
111,0063,高雄中學站,2,26
112,0064,博愛國小站,19,9
113,0065,客家文物館站,14,10
114,0066,明堤公園站,1,27
115,0067,微笑公園站,13,18
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,5,27
97,0034,高雄醫學大學站,19,9
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,8,24
23,0048,華榮公園站,11,21
24,0049,森林公園站,9,22
25,0002,鳳山火車站,5,22
26,0033,愛河之心站,12,16
27,0047,科工館站,14,18
28,0046,中山大學站,24,8
29,0005,漁人碼頭站,18,14
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,18,9
33,0030,市警局站,10,22
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,21,11
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,3,29
38,0024,民生民權站,16,16
39,0011,市府四維站,14,18
40,0012,文化師大站,17,14
42,0035,新光成功站,10,22
43,0041,民權公園站,7,25
44,0040,光華公園站,18,14
45,0044,家樂福成功站,19,13
46,0036,夢時代站,11,21
