StationID,StationNO,name,available,empty
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,4,12
319,0163,興達港站,14,2
321,0161,小港醫院站,16,16
322,0162,自由市場站,14,14
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),4,28
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),3,12
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,10,6
340,0174,圖書總館站,10,6
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,5,11
251,0127,澄清湖站(2),10,22
252,0128,寶業里滯洪池站,21,10
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,2,14
255,0131,鼎泰廣場站,20,12
256,0132,平和停車場站,19,13
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),25,3
259,0136,和春技術學院站(2),24,8
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,14,18
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),6,6
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,3,29
152,0105,民族八德站,12,20
153,0106,高雄大學站,20,12
154,0107,中山高中站,0,32
155,0108,龍華國小站,7,25
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,14,14
147,0100,英明公園站,12,20
148,0101,四維公園站,1,14
149,0102,正修大學站,11,19
142,0095,佛公國小站,9,23
143,0096,海洋局站,9,23
144,0097,二聖公園站,7,25
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,22,6
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,15,16
118,0070,世運主場館站,4,28
125,0078,岡山區公所站,12,8
126,0079,西子樓站,1,31
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,5,19
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,7,25
133,0086,高雄高工站,15,17
134,0087,鼎金國小站,3,29
108,0060,餐旅高中站,12,16
109,0061,社教館站,9,15
110,0062,班超公園站,1,23
111,0063,高雄中學站,1,27
112,0064,博愛國小站,9,18
113,0065,客家文物館站,12,12
114,0066,明堤公園站,11,17
115,0067,微笑公園站,10,22
116,0068,左營國小站,4,28
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,16,16
20,0001,蓮池潭站,7,24
21,0037,裕誠辛亥站,4,27
22,0031,明誠光興站,13,19
23,0048,華榮公園站,6,25
24,0049,森林公園站,11,20
25,0002,鳳山火車站,2,25
26,0033,愛河之心站,28,0
27,0047,科工館站,9,23
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,5,23
33,0030,市警局站,3,29
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站,18,14
37,0023,民生圓環站,17,15
38,0024,民生民權站,20,12
39,0011,市府四維站,1,31
40,0012,文化師大站,10,22
42,0035,新光成功站,15,17
43,0041,民權公園站,8,23
44,0040,光華公園站,2,30
45,0044,家樂福成功站,13,18
46,0036,夢時代站,18,14
