StationID,StationNO,name,available,empty
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),13,19
325,0166,澄清湖站(3),1,15
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,3,13
340,0174,圖書總館站,9,7
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,1,31
249,0126,阿公店水庫站,7,9
251,0127,澄清湖站(2),11,21
252,0128,寶業里滯洪池站,23,9
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,17,15
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,19,13
152,0105,民族八德站,10,22
153,0106,高雄大學站,13,19
154,0107,中山高中站,17,15
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,9,19
147,0100,英明公園站,8,24
148,0101,四維公園站,7,9
149,0102,正修大學站,13,19
142,0095,佛公國小站,9,23
143,0096,海洋局站,15,17
144,0097,二聖公園站,17,15
137,0090,左營高中站,24,8
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,14,18
120,0072,加昌國小站,8,24
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,16,4
126,0079,西子樓站,7,25
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,24,8
130,0083,金獅湖站,2,30
131,0084,文藻外語大學站,24,6
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,14,18
134,0087,鼎金國小站,2,30
108,0060,餐旅高中站,16,12
109,0061,社教館站,13,11
110,0062,班超公園站,11,13
111,0063,高雄中學站,11,17
112,0064,博愛國小站,19,9
113,0065,客家文物館站,9,15
114,0066,明堤公園站,6,22
115,0067,微笑公園站,15,17
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,19,13
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,17,7
101,0055,市議會(新址)站,6,26
97,0034,高雄醫學大學站,5,23
98,0050,美術館藝片天站,12,20
20,0001,蓮池潭站,22,10
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,20,12
23,0048,華榮公園站,12,20
24,0049,森林公園站,13,19
25,0002,鳳山火車站,9,19
26,0033,愛河之心站,14,14
27,0047,科工館站,25,7
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,17,15
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,10,18
33,0030,市警局站,23,9
34,0042,國賓飯店站,22,6
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,18,14
38,0024,民生民權站,18,14
39,0011,市府四維站,23,9
40,0012,文化師大站,1,31
42,0035,新光成功站,10,22
43,0041,民權公園站,18,14
44,0040,光華公園站,6,26
45,0044,家樂福成功站,17,15
46,0036,夢時代站,15,17
