StationID,StationNO,name,available,empty
255,0131,鼎泰廣場站,11,21
256,0132,平和停車場站,6,26
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),4,24
259,0136,和春技術學院站(2),20,12
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,3,29
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,10,22
152,0105,民族八德站,16,16
153,0106,高雄大學站,17,15
154,0107,中山高中站,17,15
155,0108,龍華國小站,0,32
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,7,21
147,0100,英明公園站,10,22
148,0101,四維公園站,0,15
149,0102,正修大學站,11,21
142,0095,佛公國小站,11,21
143,0096,海洋局站,6,26
144,0097,二聖公園站,23,9
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,6,26
120,0072,加昌國小站,11,21
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,12,8
126,0079,西子樓站,1,31
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,4,20
129,0082,中鋼台船站,3,29
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,11,20
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,19,13
108,0060,餐旅高中站,12,16
109,0061,社教館站,11,13
110,0062,班超公園站,0,24
111,0063,高雄中學站,6,21
112,0064,博愛國小站,9,19
113,0065,客家文物館站,4,20
114,0066,明堤公園站,9,19
115,0067,微笑公園站,2,30
116,0068,左營國小站,8,21
105,0057,市府鳳山行政中心站,13,19
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,6,26
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,7,25
20,0001,蓮池潭站,10,21
21,0037,裕誠辛亥站,1,30
22,0031,明誠光興站,10,22
23,0048,華榮公園站,16,16
24,0049,森林公園站,1,31
25,0002,鳳山火車站,11,17
26,0033,愛河之心站,1,26
27,0047,科工館站,5,27
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,5,26
32,0032,家樂福愛河站,2,24
33,0030,市警局站,2,30
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,18,14
38,0024,民生民權站,16,16
39,0011,市府四維站,10,22
40,0012,文化師大站,13,19
42,0035,新光成功站,23,9
43,0041,民權公園站,1,30
44,0040,光華公園站,7,25
45,0044,家樂福成功站,20,11
46,0036,夢時代站,9,23
