StationID,StationNO,name,available,empty
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,12,4
340,0174,圖書總館站,4,12
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,13,19
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),14,18
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,11,5
255,0131,鼎泰廣場站,7,25
256,0132,平和停車場站,11,21
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),5,23
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,18,14
152,0105,民族八德站,21,11
153,0106,高雄大學站,11,21
154,0107,中山高中站,14,17
155,0108,龍華國小站,23,9
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,13,13
147,0100,英明公園站,11,21
148,0101,四維公園站,12,4
149,0102,正修大學站,12,20
142,0095,佛公國小站,10,22
143,0096,海洋局站,7,25
144,0097,二聖公園站,4,27
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,11,21
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,3,17
126,0079,西子樓站,4,28
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,14,17
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,16,12
109,0061,社教館站,13,11
110,0062,班超公園站,14,10
111,0063,高雄中學站,0,28
112,0064,博愛國小站,3,25
113,0065,客家文物館站,16,8
114,0066,明堤公園站,12,16
115,0067,微笑公園站,3,29
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,9,22
20,0001,蓮池潭站,16,15
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,10,22
23,0048,華榮公園站,14,18
24,0049,森林公園站,21,11
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,11,17
27,0047,科工館站,14,18
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,15,17
32,0032,家樂福愛河站,11,17
33,0030,市警局站,8,24
34,0042,國賓飯店站,19,9
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站,15,17
37,0023,民生圓環站,17,15
38,0024,民生民權站,15,17
39,0011,市府四維站,1,31
40,0012,文化師大站,7,25
42,0035,新光成功站,14,18
43,0041,民權公園站,15,17
44,0040,光華公園站,8,22
45,0044,家樂福成功站,2,30
46,0036,夢時代站,17,15
