StationID,StationNO,name,available,empty
277,0154,正義市場站,11,5
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,8,24
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,5,11
319,0163,興達港站,12,4
321,0161,小港醫院站,11,21
322,0162,自由市場站,26,2
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),13,3
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,14,2
340,0174,圖書總館站,3,13
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),9,23
252,0128,寶業里滯洪池站,28,4
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,29,3
256,0132,平和停車場站,17,15
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),17,11
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),11,1
140,0093,孔廟站,14,17
152,0105,民族八德站,12,20
153,0106,高雄大學站,23,9
154,0107,中山高中站,5,27
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,24,4
147,0100,英明公園站,29,3
148,0101,四維公園站,13,3
149,0102,正修大學站,14,18
142,0095,佛公國小站,8,24
143,0096,海洋局站,6,26
144,0097,二聖公園站,15,17
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,8,20
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,14,18
118,0070,世運主場館站,9,23
125,0078,岡山區公所站,9,11
126,0079,西子樓站,19,13
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,19,13
131,0084,文藻外語大學站,29,1
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,16,16
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,12,16
109,0061,社教館站,11,13
110,0062,班超公園站,15,9
111,0063,高雄中學站,12,16
112,0064,博愛國小站,4,24
113,0065,客家文物館站,18,6
114,0066,明堤公園站,23,5
115,0067,微笑公園站,7,25
116,0068,左營國小站,17,15
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,25,7
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,20,8
98,0050,美術館藝片天站,17,15
20,0001,蓮池潭站,3,29
21,0037,裕誠辛亥站,27,5
22,0031,明誠光興站,23,9
23,0048,華榮公園站,31,1
24,0049,森林公園站,22,10
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,22,6
27,0047,科工館站,14,18
28,0046,中山大學站,16,16
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,2,30
32,0032,家樂福愛河站,4,24
33,0030,市警局站,12,20
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,22,10
39,0011,市府四維站,7,25
40,0012,文化師大站,10,22
42,0035,新光成功站,23,9
43,0041,民權公園站,29,3
44,0040,光華公園站,7,24
45,0044,家樂福成功站,7,25
46,0036,夢時代站,2,30
