StationID,StationNO,name,available,empty
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,11,5
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,7,9
340,0174,圖書總館站,2,14
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,0,32
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),21,11
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,3,12
254,0130,義民廟站,0,16
255,0131,鼎泰廣場站,5,27
256,0132,平和停車場站,6,26
257,0133,小港區公所站,17,15
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,17,15
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,15,17
152,0105,民族八德站,20,12
153,0106,高雄大學站,8,24
154,0107,中山高中站,14,18
155,0108,龍華國小站,8,24
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,27,1
147,0100,英明公園站,3,29
148,0101,四維公園站,10,6
149,0102,正修大學站,11,21
142,0095,佛公國小站,3,29
143,0096,海洋局站,11,20
144,0097,二聖公園站,1,31
137,0090,左營高中站,14,18
138,0091,蓮潭會館站,5,23
122,0074,高雄第一科技大學站,20,12
120,0072,加昌國小站,6,26
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,8,12
126,0079,西子樓站,5,27
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,14,18
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,14,17
133,0086,高雄高工站,10,21
134,0087,鼎金國小站,17,14
108,0060,餐旅高中站,7,21
109,0061,社教館站,8,16
110,0062,班超公園站,9,15
111,0063,高雄中學站,9,19
112,0064,博愛國小站,7,21
113,0065,客家文物館站,14,10
114,0066,明堤公園站,8,20
115,0067,微笑公園站,5,26
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,14,18
106,0058,澄清湖站,13,19
103,0054,鳳凌廣場站,1,23
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,6,22
98,0050,美術館藝片天站,3,29
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,11,20
23,0048,華榮公園站,9,23
24,0049,森林公園站,18,13
25,0002,鳳山火車站,6,22
26,0033,愛河之心站,18,10
27,0047,科工館站,12,20
28,0046,中山大學站,5,26
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,6,22
33,0030,市警局站,10,22
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站,11,21
37,0023,民生圓環站,10,22
38,0024,民生民權站,22,10
39,0011,市府四維站,20,12
40,0012,文化師大站,23,9
42,0035,新光成功站,13,19
43,0041,民權公園站,12,19
44,0040,光華公園站,8,24
45,0044,家樂福成功站,20,12
46,0036,夢時代站,7,25
