StationID,StationNO,name,available,empty
361,0195,明德國小站,8,8
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,12,20
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,19,13
269,0146,岡山文化中心站,9,15
270,0147,原民會站,18,6
271,0148,消防局站,7,25
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,1,23
276,0153,文化中心站,24,8
277,0154,正義市場站,10,6
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,20,12
281,0157,楠梓翠屏站,22,10
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),9,23
317,0160,高雄真愛館站,12,4
319,0163,興達港站,11,5
321,0161,小港醫院站,14,18
322,0162,自由市場站,11,17
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),4,28
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,14,2
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,15,1
340,0174,圖書總館站,2,14
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,5,27
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),10,22
252,0128,寶業里滯洪池站,24,8
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,4,28
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),7,25
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),7,9
241,0122,鳳新高中站,11,21
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,8,24
152,0105,民族八德站,25,7
153,0106,高雄大學站,17,15
154,0107,中山高中站,15,17
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,13,15
147,0100,英明公園站,10,22
148,0101,四維公園站,2,14
149,0102,正修大學站,16,16
142,0095,佛公國小站,9,23
143,0096,海洋局站,16,16
144,0097,二聖公園站,18,14
137,0090,左營高中站,1,31
138,0091,蓮潭會館站,9,19
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,14,18
118,0070,世運主場館站,0,32
125,0078,岡山區公所站,15,5
126,0079,西子樓站,7,25
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,18,6
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,17,13
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,25,7
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,7,21
109,0061,社教館站,11,13
110,0062,班超公園站,14,10
111,0063,高雄中學站,12,16
112,0064,博愛國小站,21,7
113,0065,客家文物館站,10,14
114,0066,明堤公園站,3,25
115,0067,微笑公園站,3,29
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,17,7
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,10,18
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,17,15
22,0031,明誠光興站,13,19
23,0048,華榮公園站,14,18
24,0049,森林公園站,19,13
25,0002,鳳山火車站,21,7
26,0033,愛河之心站,13,15
27,0047,科工館站,8,24
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,16,12
33,0030,市警局站,11,21
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,19,13
38,0024,民生民權站,21,11
39,0011,市府四維站,5,27
40,0012,文化師大站,17,15
42,0035,新光成功站,18,14
43,0041,民權公園站,21,11
44,0040,光華公園站,21,11
45,0044,家樂福成功站,11,21
46,0036,夢時代站,6,26
