StationID,StationNO,name,available,empty
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,26,6
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,29,3
269,0146,岡山文化中心站,12,12
270,0147,原民會站,16,8
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),12,4
275,0152,福裕停車場站,18,6
276,0153,文化中心站,17,15
277,0154,正義市場站,10,6
278,0155,高雄高商站,19,9
280,0156,高雄監理所站,26,6
281,0157,楠梓翠屏站,25,7
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,19,13
322,0162,自由市場站,22,6
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),13,3
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,14,2
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,14,2
340,0174,圖書總館站,3,13
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,17,15
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,31,1
256,0132,平和停車場站,21,11
257,0133,小港區公所站,3,29
258,0135,和春技術學院站(1),21,7
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,17,15
152,0105,民族八德站,15,17
153,0106,高雄大學站,10,22
154,0107,中山高中站,21,11
155,0108,龍華國小站,23,9
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,15,13
147,0100,英明公園站,27,5
148,0101,四維公園站,10,6
149,0102,正修大學站,17,15
142,0095,佛公國小站,19,13
143,0096,海洋局站,10,22
144,0097,二聖公園站,12,20
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,8,20
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,17,15
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,17,3
126,0079,西子樓站,2,30
127,0080,龍虎塔站,7,25
128,0081,右昌圖書館站,19,5
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,24,8
131,0084,文藻外語大學站,15,15
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,32,0
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,18,10
109,0061,社教館站,5,19
110,0062,班超公園站,15,9
111,0063,高雄中學站,0,28
112,0064,博愛國小站,15,13
113,0065,客家文物館站,8,16
114,0066,明堤公園站,23,5
115,0067,微笑公園站,11,21
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,13,11
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,11,21
20,0001,蓮池潭站,24,8
21,0037,裕誠辛亥站,11,21
22,0031,明誠光興站,21,11
23,0048,華榮公園站,26,6
24,0049,森林公園站,8,24
25,0002,鳳山火車站,22,6
26,0033,愛河之心站,11,17
27,0047,科工館站,21,11
28,0046,中山大學站,10,22
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,18,14
32,0032,家樂福愛河站,16,12
33,0030,市警局站,10,22
34,0042,國賓飯店站,6,22
35,0045,高雄女中站,13,19
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,6,26
38,0024,民生民權站,20,12
39,0011,市府四維站,10,22
40,0012,文化師大站,12,20
42,0035,新光成功站,22,10
43,0041,民權公園站,28,4
44,0040,光華公園站,11,21
45,0044,家樂福成功站,10,22
46,0036,夢時代站,9,23
