StationID,StationNO,name,available,empty
125,0078,岡山區公所站,12,8
126,0079,西子樓站,5,27
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,10,14
129,0082,中鋼台船站,12,20
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,10,22
133,0086,高雄高工站,7,24
134,0087,鼎金國小站,10,22
108,0060,餐旅高中站,21,6
109,0061,社教館站,4,20
110,0062,班超公園站,2,22
111,0063,高雄中學站,11,17
112,0064,博愛國小站,0,28
113,0065,客家文物館站,4,20
114,0066,明堤公園站,5,23
115,0067,微笑公園站,3,29
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,1,27
98,0050,美術館藝片天站,19,12
20,0001,蓮池潭站,9,22
21,0037,裕誠辛亥站,5,25
22,0031,明誠光興站,11,20
23,0048,華榮公園站,10,22
24,0049,森林公園站,8,24
25,0002,鳳山火車站,4,24
26,0033,愛河之心站,1,27
27,0047,科工館站,11,21
28,0046,中山大學站,3,28
29,0005,漁人碼頭站,19,13
30,0007,高雄電影館站,3,28
32,0032,家樂福愛河站,2,26
33,0030,市警局站,13,19
34,0042,國賓飯店站,7,20
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站,4,28
37,0023,民生圓環站,0,32
38,0024,民生民權站,9,23
39,0011,市府四維站,2,30
40,0012,文化師大站,1,31
42,0035,新光成功站,2,30
43,0041,民權公園站,15,16
44,0040,光華公園站,3,29
45,0044,家樂福成功站,2,30
46,0036,夢時代站,20,12
