StationID,StationNO,name,available,empty
109,0061,社教館站,8,16
110,0062,班超公園站,6,18
111,0063,高雄中學站,0,28
112,0064,博愛國小站,8,19
113,0065,客家文物館站,9,15
114,0066,明堤公園站,5,23
115,0067,微笑公園站,14,18
116,0068,左營國小站,22,10
105,0057,市府鳳山行政中心站,27,5
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,20,7
98,0050,美術館藝片天站,10,22
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,8,24
23,0048,華榮公園站,12,20
24,0049,森林公園站,7,25
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,11,17
27,0047,科工館站,17,15
28,0046,中山大學站,14,17
29,0005,漁人碼頭站,15,17
30,0007,高雄電影館站,5,27
32,0032,家樂福愛河站,4,24
33,0030,市警局站,12,20
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,27,5
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,25,7
39,0011,市府四維站,14,18
40,0012,文化師大站,7,25
42,0035,新光成功站,21,11
43,0041,民權公園站,7,25
44,0040,光華公園站,18,14
45,0044,家樂福成功站,4,28
46,0036,夢時代站,13,19
