StationID,StationNO,name,available,empty
340,0174,圖書總館站,7,9
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,14,2
251,0127,澄清湖站(2),23,9
252,0128,寶業里滯洪池站,6,26
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,12,4
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,12,20
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),4,28
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),10,2
140,0093,孔廟站,12,20
152,0105,民族八德站,21,11
153,0106,高雄大學站,13,19
154,0107,中山高中站,13,19
155,0108,龍華國小站,3,28
156,0109,海科大旗津站(1),14,2
146,0099,道明中學站,4,24
147,0100,英明公園站,7,25
148,0101,四維公園站,12,4
149,0102,正修大學站,7,25
142,0095,佛公國小站,2,29
143,0096,海洋局站,8,24
144,0097,二聖公園站,18,14
137,0090,左營高中站,21,11
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,13,19
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,9,11
126,0079,西子樓站,1,31
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,6,18
129,0082,中鋼台船站,28,4
130,0083,金獅湖站,24,8
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,31,1
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,20,8
109,0061,社教館站,3,21
110,0062,班超公園站,10,14
111,0063,高雄中學站,0,28
112,0064,博愛國小站,11,16
113,0065,客家文物館站,8,16
114,0066,明堤公園站,0,28
115,0067,微笑公園站,10,21
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,18,14
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,17,7
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,12,15
98,0050,美術館藝片天站,8,24
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,0,32
22,0031,明誠光興站,0,31
23,0048,華榮公園站,3,29
24,0049,森林公園站,1,31
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,12,16
27,0047,科工館站,12,20
28,0046,中山大學站,15,16
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,17,11
33,0030,市警局站,19,13
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,26,6
36,0025,七賢忠孝站,23,9
37,0023,民生圓環站,5,27
38,0024,民生民權站,9,22
39,0011,市府四維站,24,8
40,0012,文化師大站,1,31
42,0035,新光成功站,10,22
43,0041,民權公園站,1,30
44,0040,光華公園站,30,2
45,0044,家樂福成功站,12,20
46,0036,夢時代站,2,30
