StationID,StationNO,name,available,empty
276,0153,文化中心站,9,23
277,0154,正義市場站,5,11
278,0155,高雄高商站,10,18
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),19,13
316,0159,森林公園站(2),14,17
317,0160,高雄真愛館站,6,10
319,0163,興達港站,14,2
321,0161,小港醫院站,7,25
322,0162,自由市場站,9,19
323,0164,文山高中站,12,4
324,0165,市府鳳山行政中心站(2),4,28
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,11,5
339,0173,聖和公園站,9,7
340,0174,圖書總館站,9,7
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,5,27
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),23,9
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,14,2
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,14,18
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),4,28
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),9,3
140,0093,孔廟站,9,23
152,0105,民族八德站,21,11
153,0106,高雄大學站,13,18
154,0107,中山高中站,13,19
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),16,0
146,0099,道明中學站,6,22
147,0100,英明公園站,8,24
148,0101,四維公園站,10,6
149,0102,正修大學站,8,24
142,0095,佛公國小站,4,28
143,0096,海洋局站,10,22
144,0097,二聖公園站,13,19
137,0090,左營高中站,20,12
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,14,18
120,0072,加昌國小站,13,19
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,8,12
126,0079,西子樓站,1,31
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,4,20
129,0082,中鋼台船站,29,3
130,0083,金獅湖站,21,11
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,12,20
133,0086,高雄高工站,24,7
134,0087,鼎金國小站,21,9
108,0060,餐旅高中站,10,18
109,0061,社教館站,2,22
110,0062,班超公園站,9,15
111,0063,高雄中學站,1,26
112,0064,博愛國小站,11,16
113,0065,客家文物館站,8,16
114,0066,明堤公園站,0,28
115,0067,微笑公園站,7,25
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,17,15
106,0058,澄清湖站,13,19
103,0054,鳳凌廣場站,18,6
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,15,13
98,0050,美術館藝片天站,7,24
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,0,32
22,0031,明誠光興站,0,31
23,0048,華榮公園站,0,32
24,0049,森林公園站,2,30
25,0002,鳳山火車站,15,12
26,0033,愛河之心站,13,15
27,0047,科工館站,8,24
28,0046,中山大學站,20,12
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,14,14
33,0030,市警局站,21,11
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,28,4
36,0025,七賢忠孝站,20,12
37,0023,民生圓環站,4,28
38,0024,民生民權站,11,21
39,0011,市府四維站,32,0
40,0012,文化師大站,2,30
42,0035,新光成功站,10,21
43,0041,民權公園站,1,31
44,0040,光華公園站,32,0
45,0044,家樂福成功站,12,20
46,0036,夢時代站,2,30
