StationID,StationNO,name,available,empty
277,0154,正義市場站,7,9
278,0155,高雄高商站,20,8
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,21,11
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,12,4
319,0163,興達港站,11,5
321,0161,小港醫院站,6,26
322,0162,自由市場站,16,12
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,14,2
340,0174,圖書總館站,4,12
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,31,1
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,13,3
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,19,13
257,0133,小港區公所站,17,15
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),7,25
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,10,22
152,0105,民族八德站,9,23
153,0106,高雄大學站,21,11
154,0107,中山高中站,17,15
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,28,0
147,0100,英明公園站,31,1
148,0101,四維公園站,3,13
149,0102,正修大學站,17,15
142,0095,佛公國小站,21,11
143,0096,海洋局站,8,24
144,0097,二聖公園站,21,11
137,0090,左營高中站,13,19
138,0091,蓮潭會館站,14,14
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,22,10
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,19,1
126,0079,西子樓站,8,24
127,0080,龍虎塔站,31,1
128,0081,右昌圖書館站,18,6
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,20,12
131,0084,文藻外語大學站,29,1
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,16,16
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,11,17
109,0061,社教館站,4,20
110,0062,班超公園站,8,16
111,0063,高雄中學站,19,9
112,0064,博愛國小站,0,28
113,0065,客家文物館站,8,16
114,0066,明堤公園站,18,10
115,0067,微笑公園站,6,26
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,10,22
97,0034,高雄醫學大學站,12,16
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,10,22
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,23,9
23,0048,華榮公園站,30,2
24,0049,森林公園站,16,16
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,8,20
27,0047,科工館站,14,18
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,14,18
32,0032,家樂福愛河站,4,24
33,0030,市警局站,13,19
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,13,19
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,10,22
38,0024,民生民權站,21,11
39,0011,市府四維站,5,27
40,0012,文化師大站,17,15
42,0035,新光成功站,12,20
43,0041,民權公園站,25,7
44,0040,光華公園站,9,23
45,0044,家樂福成功站,14,18
46,0036,夢時代站,6,26
