StationID,StationNO,name,available,empty
160,0113,高雄醫學大學站(2),7,5
140,0093,孔廟站,12,20
152,0105,民族八德站,12,20
153,0106,高雄大學站,15,17
154,0107,中山高中站,24,8
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),8,8
146,0099,道明中學站,18,10
147,0100,英明公園站,12,20
148,0101,四維公園站,11,5
149,0102,正修大學站,23,9
142,0095,佛公國小站,22,10
143,0096,海洋局站,9,23
144,0097,二聖公園站,11,21
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,18,10
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,21,11
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,13,7
126,0079,西子樓站,24,8
127,0080,龍虎塔站,28,4
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,4,28
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,16,14
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,9,23
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,21,7
109,0061,社教館站,11,13
110,0062,班超公園站,9,15
111,0063,高雄中學站,17,11
112,0064,博愛國小站,24,4
113,0065,客家文物館站,9,15
114,0066,明堤公園站,19,9
115,0067,微笑公園站,10,22
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,15,17
106,0058,澄清湖站,6,26
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,10,18
98,0050,美術館藝片天站,6,26
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,24,8
23,0048,華榮公園站,14,18
24,0049,森林公園站,24,8
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,8,20
27,0047,科工館站,26,6
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,22,10
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,14,14
33,0030,市警局站,10,22
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,8,24
38,0024,民生民權站,16,16
39,0011,市府四維站,15,17
40,0012,文化師大站,7,25
42,0035,新光成功站,22,10
43,0041,民權公園站,15,17
44,0040,光華公園站,20,12
45,0044,家樂福成功站,9,23
46,0036,夢時代站,5,27
