StationID,StationNO,name,available,empty
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,7,17
276,0153,文化中心站,19,13
277,0154,正義市場站,6,10
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,27,5
281,0157,楠梓翠屏站,11,21
282,0158,鳳新高中站(2),11,21
316,0159,森林公園站(2),24,8
317,0160,高雄真愛館站,9,7
319,0163,興達港站,11,5
321,0161,小港醫院站,17,15
322,0162,自由市場站,14,14
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),14,2
335,0134,大寮區公所站,0,16
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,11,5
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,8,8
340,0174,圖書總館站,5,11
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),4,28
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,5,11
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,8,24
256,0132,平和停車場站,18,14
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,17,15
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),8,4
140,0093,孔廟站,25,7
152,0105,民族八德站,12,20
153,0106,高雄大學站,24,8
154,0107,中山高中站,16,16
155,0108,龍華國小站,24,8
156,0109,海科大旗津站(1),9,7
146,0099,道明中學站,22,6
147,0100,英明公園站,13,19
148,0101,四維公園站,10,6
149,0102,正修大學站,21,11
142,0095,佛公國小站,15,17
143,0096,海洋局站,13,19
144,0097,二聖公園站,21,11
137,0090,左營高中站,24,8
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,22,10
118,0070,世運主場館站,27,5
125,0078,岡山區公所站,10,10
126,0079,西子樓站,3,29
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,21,3
129,0082,中鋼台船站,31,1
130,0083,金獅湖站,8,24
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,3,29
133,0086,高雄高工站,25,7
134,0087,鼎金國小站,27,5
108,0060,餐旅高中站,17,11
109,0061,社教館站,10,14
110,0062,班超公園站,8,16
111,0063,高雄中學站,6,22
112,0064,博愛國小站,10,18
113,0065,客家文物館站,12,12
114,0066,明堤公園站,7,21
115,0067,微笑公園站,18,14
116,0068,左營國小站,21,11
105,0057,市府鳳山行政中心站,22,10
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,2,22
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,23,5
98,0050,美術館藝片天站,23,9
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,5,27
22,0031,明誠光興站,24,8
23,0048,華榮公園站,14,18
24,0049,森林公園站,22,10
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,21,7
27,0047,科工館站,5,27
28,0046,中山大學站,22,10
29,0005,漁人碼頭站,23,9
30,0007,高雄電影館站,9,23
32,0032,家樂福愛河站,9,19
33,0030,市警局站,18,14
34,0042,國賓飯店站,28,0
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,20,12
39,0011,市府四維站,29,3
40,0012,文化師大站,2,30
42,0035,新光成功站,18,14
43,0041,民權公園站,9,23
44,0040,光華公園站,14,18
45,0044,家樂福成功站,14,18
46,0036,夢時代站,7,25
