StationID,StationNO,name,available,empty
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,25,7
23,0048,華榮公園站,21,11
24,0049,森林公園站,29,3
25,0002,鳳山火車站,12,16
26,0033,愛河之心站,18,10
27,0047,科工館站,13,19
28,0046,中山大學站,4,28
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,9,23
32,0032,家樂福愛河站,6,22
33,0030,市警局站,9,23
34,0042,國賓飯店站,17,11
35,0045,高雄女中站,19,13
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,23,9
39,0011,市府四維站,9,23
40,0012,文化師大站,4,28
42,0035,新光成功站,4,28
43,0041,民權公園站,17,15
44,0040,光華公園站,14,18
45,0044,家樂福成功站,7,25
46,0036,夢時代站,9,23
