StationID,StationNO,name,available,empty
24,0049,森林公園站,21,11
25,0002,鳳山火車站,4,24
26,0033,愛河之心站,20,8
27,0047,科工館站,18,14
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,16,16
32,0032,家樂福愛河站,22,6
33,0030,市警局站,10,22
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,16,16
38,0024,民生民權站,16,16
39,0011,市府四維站,1,31
40,0012,文化師大站,25,7
42,0035,新光成功站,14,18
43,0041,民權公園站,14,18
44,0040,光華公園站,10,22
45,0044,家樂福成功站,5,27
46,0036,夢時代站,1,31
